"","Date","Mass","Age"
"1","19/05/1979",140,1
"2","18/05/1986",138,4
"3","15/05/1984",136,3
"4","15/05/1978",135,3
"5","14/05/1985",134,4
"6","13/05/1969",134,2
"7","13/05/1970",134,3
"8","13/05/1983",134,2
"9","13/05/1975",133,1
"10","13/05/1977",133,2
"11","11/05/1976",133,3
"12","12/05/1982",133,2
"13","12/05/1991",133,4
"14","11/05/1996",132,4
"15","11/05/1971",132,3
"16","11/05/1994",132,4
"17","10/05/1967",131,3
"18","10/05/1974",131,3
"19","10/05/1973",130,1
"20","9/05/1989",130,1
"21","9/05/1987",129,1
"22","8/05/1966",129,2
"23","8/05/1981",129,2
"24","7/05/1988",129,4
"25","6/05/1972",128,3
"26","7/05/2006",128,4
"27","6/05/1968",127,1
"28","6/05/1980",127,3
"29","7/05/1993",127,3
"30","7/05/1998",127,2
"31","7/05/2001",127,3
"32","6/05/1990",126,4
"33","5/05/2005",126,4
"34","4/05/2008",126,2
"35","5/05/1999",125,3
"36","4/05/2004",125,3
"37","3/05/1992",125,1
"38","4/05/1995",125,4
"39","3/05/2012",125,2
"40","3/05/2000",124,3
"41","3/05/2010",124,4
"42","2/05/2003",122,3
"43","1/05/2009",121,2
"44","30/04/2007",121,2
"45","30/04/2002",120,4
"46","29/04/1997",120,2
"47","26/04/2011",117,1
